Run,Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR3917692,SRR3917692,2016-07-18 23:56:54,2017-04-13 14:51:11,24884162,4976832400,24884162,200,3445,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3917692/SRR3917692.2,SRX1947561,WMS-E-persis,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1563135,SAMN05356872,simple,408170,human gut metagenome,E_persistence,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA440360,,public,D0386622127F2BF368633CD6437D0372,066788813198784C6AEFEB747F0C7FD3
SRR3737004,SRR3737004,2016-07-27 09:48:40,2017-04-13 10:38:28,8164598,1632919600,8164598,200,1131,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3737004/SRR3737004.2,SRX1892429,WMS-E-trt,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1531229,SAMN05194716,simple,408170,human gut metagenome,E_treatment,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA437387,,public,AFB1EBC82D726002ECB23708D9DD7B66,A7B188201B3313514103C32397A22B2B
SRR3737026,SRR3737026,2016-07-27 09:48:40,2017-04-13 13:40:03,13473327,2694665400,13473327,200,1861,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3737026/SRR3737026.2,SRX1892449,WMSF-bl,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1490022,SAMN05194695,simple,408170,human gut metagenome,F_baseline,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA437387,,public,A937697BCFC421056D501FDD6EF7EC46,D8A282B23AEDE3EDC28D692221469790
SRR3917693,SRR3917693,2016-07-18 23:55:35,2017-02-16 03:18:19,16665485,3333097000,0,200,2300,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-10/SRR3917693/SRR3917693.2,SRX1947562,WMSF-persis,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1563136,SAMN05356873,simple,408170,human gut metagenome,F_persistence,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA440360,,public,46F1D7A53A3ECEB8586614D86D4EF31E,F9B6DF608B27535BBC991CA2EA700D84
SRR3737005,SRR3737005,2016-07-27 09:48:40,2017-04-13 10:40:06,6730668,1346133600,6730668,200,929,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3737005/SRR3737005.2,SRX1892430,WMS-F-trt,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1531230,SAMN05194717,simple,408170,human gut metagenome,F_treatment,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA437387,,public,68BD9764A4D6A0C4034C916862B25CFC,E96C8549EF48ACAEC1D8A089CC129A2A
SRR3737028,SRR3737028,2016-07-27 09:48:40,2017-04-13 14:00:54,17632315,3526463000,17632315,200,2433,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3737028/SRR3737028.2,SRX1892450,WMSG-bl,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1490042,SAMN05194696,simple,408170,human gut metagenome,G_baseline,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA437387,,public,A9E0B951FAE96694E26BC194D6FC93FF,7C3BD4A77687FAA9DFBCDD64B1D72258
SRR3917694,SRR3917694,2016-07-18 23:47:30,2017-02-16 02:47:42,692947,138589400,0,200,96,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-10/SRR3917694/SRR3917694.2,SRX1947563,WMSG-persis,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1563137,SAMN05356874,simple,408170,human gut metagenome,G_persistence,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA440360,,public,7644E19385714E7747B5D011B9B753AA,6C2F858A7852A0389A41EDD781F1B959
SRR3737006,SRR3737006,2016-07-27 09:48:40,2017-04-13 11:25:33,16436646,3287329200,16436646,200,2273,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3737006/SRR3737006.2,SRX1892431,WMS-G-trt,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1531231,SAMN05194718,simple,408170,human gut metagenome,G_treatment,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA437387,,public,E2D0067EF96B723C39AB40AEC5C43440,4432799E8595F3BB9659E6F2311FB67D
SRR3737029,SRR3737029,2016-07-27 09:48:40,2017-04-13 13:52:52,21875873,4375174600,21875873,200,3018,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3737029/SRR3737029.2,SRX1892451,WMS-H-bl,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1490064,SAMN05194697,simple,408170,human gut metagenome,H_baseline,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA437387,,public,481799E917BAA971EA1E987E29BA74CE,8B77C3C27128982B9956CC23811B929D
SRR3917695,SRR3917695,2016-07-18 23:50:21,2017-04-13 14:17:24,8681640,1736328000,8681640,200,1180,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3917695/SRR3917695.2,SRX1947564,WMS-H-persis,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1563138,SAMN05356875,simple,408170,human gut metagenome,H_persistence,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA440360,,public,DD465C50BE089EB082ED8381E9D0A18A,B1253A62D91F82F881C5214FD0BDC7B2
SRR3737007,SRR3737007,2016-07-27 09:48:40,2017-04-13 11:47:07,21195334,4239066800,21195334,200,2935,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3737007/SRR3737007.2,SRX1892432,WMS-H-trt,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1531232,SAMN05194719,simple,408170,human gut metagenome,H_treatment,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA437387,,public,FD59EA64CA190E58BFF59E2AC4FB8637,8AF79E4A2574AA27DD187D8CD6512A6F
SRR3737030,SRR3737030,2016-07-27 09:48:40,2017-04-13 13:31:40,14543742,2908748400,14543742,200,1981,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3737030/SRR3737030.2,SRX1892452,WMS-I-bl,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1499910,SAMN05194698,simple,408170,human gut metagenome,I_baseline,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA437387,,public,5672EFA09802A06E9EE004E6EDFD8FB5,7AF620E0D88560E61EB87C13F98CCEE3
SRR3917696,SRR3917696,2016-07-18 23:56:04,2017-04-13 14:52:12,16728211,3345642200,16728211,200,2253,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3917696/SRR3917696.2,SRX1947565,WMS-I-persis,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1563139,SAMN05356876,simple,408170,human gut metagenome,I_persistence,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA440360,,public,326E809BCDE42AE1953F48432A55D47C,16EF3D3CEE33F4FA72854153D9DE87FF
SRR3737010,SRR3737010,2016-07-27 09:48:40,2017-04-13 12:25:28,23435377,4687075400,23435377,200,3164,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3737010/SRR3737010.2,SRX1892434,WMS-I-trt,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1531234,SAMN05194720,simple,408170,human gut metagenome,I_treatment,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA437387,,public,C60786B0B294C694876DCCEF721491E4,0A6E7DCDCA9B45BCB3AAB21504C4F780
SRR3737031,SRR3737031,2016-07-27 09:48:40,2017-04-13 13:31:10,13738848,2747769600,13738848,200,1855,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3737031/SRR3737031.2,SRX1892453,WMSJ-bl,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1501559,SAMN05194699,simple,408170,human gut metagenome,J_baseline,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA437387,,public,21EC7639F5E38D2728A8CCC69BEABF82,792D266622211A3B686C5EDA8E9391C6
SRR3917697,SRR3917697,2016-07-18 23:56:47,2017-04-13 15:49:28,22034382,4406876400,22034382,200,2959,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3917697/SRR3917697.2,SRX1947566,WMSJ-persis,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1563140,SAMN05356877,simple,408170,human gut metagenome,J_persistence,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA440360,,public,5207C91E9B615BD084250D9A9F45E185,39B3CB19309DE51728423D3258113E9C
SRR3737011,SRR3737011,2016-07-27 09:48:40,2017-04-13 11:53:06,19909758,3981951600,19909758,200,2690,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3737011/SRR3737011.2,SRX1892435,WMS-J-trt,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1531235,SAMN05194721,simple,408170,human gut metagenome,J_treatment,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA437387,,public,39F951748910D3406277954A4CC0B4B6,A7B70611AA048EF34DE5210477AEFCED
SRR3917698,SRR3917698,2016-07-18 23:51:46,2017-04-13 14:42:41,11273076,2254615200,11273076,200,1529,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3917698/SRR3917698.2,SRX1947567,WMS-K-persis,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1563141,SAMN05356878,simple,408170,human gut metagenome,K_persistence,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA440360,,public,C7BB59616144AC9BE847BA7841E7DA96,DCFE52939072B9F503DEA31E010E6D5E
SRR3737012,SRR3737012,2016-07-27 09:48:40,2017-04-13 11:52:52,18197181,3639436200,18197181,200,2467,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3737012/SRR3737012.2,SRX1892436,WMS-K-trt,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1531236,SAMN05194722,simple,408170,human gut metagenome,K_treatment,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA437387,,public,C68D77EBB4F47594ACBFD61050867FE1,4D55DC25470B7939137302028C09A8C4
SRR3736987,SRR3736987,2016-07-27 09:48:40,2017-04-13 09:25:31,19044642,3808928400,19044642,200,2572,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3736987/SRR3736987.2,SRX1892413,WMS-M-bl,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1531222,SAMN05194701,simple,408170,human gut metagenome,M_baseline,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA437387,,public,1359C867F8C891680E0B478898AD2BAC,4C0868C0F789E49B8EEFBBED6FB78C5D
SRR3917587,SRR3917587,2016-07-18 23:55:49,2017-04-13 14:16:58,21038862,4207772400,21038862,200,2846,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3917587/SRR3917587.2,SRX1947534,WMS-M-persis,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1563118,SAMN05356879,simple,408170,human gut metagenome,M_persistence,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA440360,,public,D256B84B61ADBBAD6F0A38F62D7F3958,3F59074B8EF60E76725C6A831B5B4100
SRR3737013,SRR3737013,2016-07-27 09:48:40,2017-04-13 12:22:29,21966710,4393342000,21966710,200,2973,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3737013/SRR3737013.2,SRX1892437,WMS-N-trt,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1531237,SAMN05194723,simple,408170,human gut metagenome,M_treatment,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA437387,,public,140966CE61D44695D8FD005D5BFC00DB,7E157C71456C4895D0341187EF89FF8F
SRR3736988,SRR3736988,2016-07-27 09:48:40,2017-04-13 10:04:42,23594979,4718995800,23594979,200,3200,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3736988/SRR3736988.2,SRX1892414,WMS-O-bl,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1531233,SAMN05194702,simple,408170,human gut metagenome,O_baseline,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA437387,,public,17BC1949F88B632B6E921CF0989B31AA,0F1C6827FE149A0E7E612C38F5C62A5C
SRR3917608,SRR3917608,2016-07-18 23:47:32,2017-04-13 13:08:50,2170487,434097400,2170487,200,301,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3917608/SRR3917608.2,SRX1947538,WMS-O-persis,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1563120,SAMN05356880,simple,408170,human gut metagenome,O_persistence,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA440360,,public,41655FC5203A845EA7996CD4BBA469CF,758CE89206F9BA2B94FE30FB58E5D239
SRR3737014,SRR3737014,2016-07-27 09:48:40,2017-04-13 12:17:40,21685204,4337040800,21685204,200,2940,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3737014/SRR3737014.2,SRX1892438,WMS-O-trt,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1531238,SAMN05194724,simple,408170,human gut metagenome,O_treatment,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA437387,,public,36C511DF1FC79DF1260AE061F096426B,600C383AC5FD6566C7B046A59DF25785
SRR3736989,SRR3736989,2016-07-27 09:48:40,2017-04-13 09:02:21,12295704,2459140800,12295704,200,1670,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3736989/SRR3736989.2,SRX1892415,WMS-P-bl,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1531244,SAMN05194703,simple,408170,human gut metagenome,P_baseline,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA437387,,public,DED117F14BBA778A79E781A6F5C1EC46,A8087C3CAC314CB0A6B1D2E3C3938153
SRR3917619,SRR3917619,2016-07-19 00:04:09,2017-04-13 14:40:13,22378379,4475675800,22378379,200,3026,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3917619/SRR3917619.2,SRX1947542,WMS-P-persis,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1563122,SAMN05356881,simple,408170,human gut metagenome,P_persistence,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA440360,,public,8FF08E3AFFA6DB91406EFDB37AC20ACC,C788D914B0EA09A0668C593EA1B6CC4A
SRR3737015,SRR3737015,2016-07-27 09:48:40,2017-04-13 13:06:39,14792170,2958434000,14792170,200,2005,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3737015/SRR3737015.2,SRX1892439,WMS-P-trt,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1531239,SAMN05194725,simple,408170,human gut metagenome,P_treatment,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA437387,,public,E7DC41816033F7151021093E6E316404,036C9EF1EF5E2C6920461B4E0B0525E8
SRR3736990,SRR3736990,2016-07-27 09:48:40,2017-04-13 09:22:17,10625154,2125030800,10625154,200,1442,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3736990/SRR3736990.2,SRX1892416,WMS-Q-bl,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1531255,SAMN05194704,simple,408170,human gut metagenome,Q_baseline,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA437387,,public,6F9840AED61D5DFB72985A3D82F6327E,BD878D6AD47994460B72615A61FAE3C1
SRR3917627,SRR3917627,2016-07-18 23:57:33,2017-04-13 15:06:54,28637534,5727506800,28637534,200,3875,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-8/SRR3917627/SRR3917627.2,SRX1947546,WMS-Q-persis,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1563124,SAMN05356882,simple,408170,human gut metagenome,Q_persistence,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA440360,,public,964B20F1ED780FBB287321D827293FBA,19169D051E42E43AEADBC18E55FA4153
SRR3737016,SRR3737016,2016-07-27 09:48:40,2016-07-01 08:55:39,66,13200,0,200,0,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3737016/SRR3737016.1,SRX1892440,WMS-Q-trt,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP076119,PRJNA324129,,324129,SRS1531240,SAMN05194726,simple,408170,human gut metagenome,Q_treatment,,,,,,,no,,,,,UNIVERSITY OF NEBRASKA-LINCOLN,SRA437387,,public,E86722CFE025A583D2E0854D70C091B3,10C159E644D84633248487DBB7024A26
